Model,SMOTE,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,mcc_mean,mcc_std,accuracy_opt_mean,accuracy_opt_std,precision_opt_mean,precision_opt_std,recall_opt_mean,recall_opt_std,f1_opt_mean,f1_opt_std,mcc_opt_mean,mcc_opt_std,oof_threshold,best_params
Logistic Regression,No SMOTE,0.621163236998613,0.12303034530664474,0.5111806290217085,0.17246574030617767,0.5343672752368405,0.2275432713472173,0.44595506422163833,0.12990407704171528,0.6758505583587288,0.10029389902179578,0.240355365742076,0.15572215355215635,0.4755401014649718,0.09968541188194163,0.3672614841668252,0.07541328391649285,0.8593048497396325,0.12383329333071191,0.5026536466528916,0.060551095818560795,0.15135183107010491,0.12958545358886633,0.265840456844763,"{""C"": 1, ""penalty"": ""l2""}"
Random Forest,No SMOTE,0.7260065743221418,0.10059181547030681,0.707400136257919,0.14497529730987602,0.34659294811468727,0.1260323375806023,0.43974075525242895,0.13074653896519844,0.7403129424623431,0.08968510881725186,0.3402564614995863,0.1490091381712436,0.6837827053525624,0.12222924242743272,0.5595179625241439,0.114301684358229,0.64684641445511,0.19678605889693077,0.55991212843204,0.08845407927593363,0.35453940390739025,0.13521101699292276,0.30549773928713814,"{""max_depth"": null, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
XGBoost,No SMOTE,0.7297307568070834,0.09843638336026345,0.6570422155304688,0.1488384705735341,0.43445573749921573,0.10706416543686988,0.5073884707664683,0.10059026391526511,0.7144945886281329,0.10976622428352496,0.35296119686392763,0.15595933557981853,0.6063406106899237,0.13811536033768826,0.4534826684585035,0.06039282720219686,0.784479578392622,0.15652603679418403,0.5601361186679725,0.040857230245902425,0.28035979071300143,0.1502124662449548,0.14168648421764374,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 100, ""subsample"": 0.8}"
CatBoost,No SMOTE,0.7230956316859525,0.10344262832434775,0.6430295726267486,0.13265435207157097,0.4826827279001192,0.14369935004489778,0.5216292830801693,0.10505691677416125,0.7388814834432026,0.10511731718832573,0.36736727873726444,0.14814810187196314,0.6759638222272891,0.11612308094361119,0.5357300400871289,0.10955231648191603,0.670433841520798,0.1792950945871837,0.5614927071690718,0.07570366989756165,0.3472853960621823,0.1239124619433069,0.3021535915860745,"{""depth"": 6, ""iterations"": 200, ""learning_rate"": 0.03}"
LightGBM,No SMOTE,0.7108267305097951,0.10618631961013497,0.5942460749710359,0.11280170257083767,0.4518043791956835,0.14452636661188414,0.49375626947666074,0.11683056776851297,0.6963461143980422,0.1204968028308035,0.31432823781135233,0.16802939347528928,0.5833912861730225,0.11991103487566425,0.4601711096204869,0.1366338004413844,0.7461167576384968,0.23747926580283485,0.5137651165728635,0.060070942912370716,0.24390371493999424,0.14645532397364075,0.14017547139184466,"{""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 31, ""subsample"": 0.8}"
Logistic Regression,SMOTE,0.6349731136825705,0.1577275203703997,0.5254554087081057,0.13504223745603539,0.5920945479641133,0.2521845434640322,0.4886381574879808,0.11214367788338617,0.7013743458367246,0.11596201214874832,0.2746050309487428,0.18046833328571532,0.580134526591803,0.13277983772798224,0.438303416725094,0.1014014434977582,0.7540601668862539,0.18651192489567994,0.5259494639665577,0.03859232906573198,0.2468405868713993,0.15625792313487696,0.34682004198238175,"{""C"": 1, ""penalty"": ""l2""}"
Random Forest,SMOTE,0.7185088069315397,0.1057211377189172,0.6234493607011007,0.12072113436580358,0.4773238597151641,0.13414585872974502,0.5171509506824179,0.10875893539378796,0.7224277994404913,0.09765506943807203,0.34859572166630975,0.15426446612391884,0.6247392122213988,0.12299028427645656,0.47898838257018744,0.09649375485565788,0.7392882238534412,0.19609517735008059,0.5485315611762489,0.05163140784865945,0.30167018800668377,0.12582084134043867,0.3233333333333333,"{""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}"
XGBoost,SMOTE,0.6905413365254897,0.1272258244907744,0.5753905639218443,0.1469043463312066,0.5121811280506934,0.1315129981722979,0.5174519909114693,0.1065789943324445,0.7033362975754206,0.12879819767735967,0.30762890379860325,0.199159273524992,0.5826027475346292,0.1361244022831826,0.4346154364031147,0.06567038695114547,0.8075032938076416,0.1335309938578384,0.5524663402146639,0.03951277915909466,0.24798091339388706,0.17487279470377018,0.06214771419763565,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.8}"
CatBoost,SMOTE,0.7009481464591765,0.12302332792834261,0.6212531460368519,0.12992723436478418,0.46264132003262437,0.1650099145995014,0.49306002589095216,0.10585166431895739,0.706657473858775,0.11200071802180368,0.32896158535500675,0.15899153995717477,0.6033061620019382,0.14585238703396824,0.4615827674490826,0.0940644000631569,0.7490084070518853,0.18271157348959724,0.5425458946210239,0.04945537637603289,0.27314463276753315,0.14333139741916326,0.05540037020171612,"{""depth"": 8, ""iterations"": 500, ""learning_rate"": 0.1}"
LightGBM,SMOTE,0.7009367459005491,0.12339523811472959,0.6015086853128604,0.15732596403840435,0.42759614781353916,0.1468887006112702,0.47710044826248066,0.12752247091436414,0.6891465952446506,0.14602747340906175,0.30452846579699383,0.2062472812652271,0.5585931710653822,0.1513384313272977,0.42474485427298825,0.08141366521787435,0.7856440178179309,0.16599047093530545,0.5308426945979018,0.04588921022586076,0.2148851568423089,0.19339463842924243,0.005531446495974127,"{""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_samples"": 10, ""n_estimators"": 300, ""num_leaves"": 63, ""subsample"": 0.8}"
Stacking Ensemble,Stacking,0.7243173915521861,0.0980308335387906,0.6145924663571722,0.10192298491764286,0.5164596273291926,0.1299728891837451,0.5417649501896864,0.09334200845370516,0.7227750297117517,0.1029563780257918,0.36239275958544537,0.1420637858034282,0.699604780634251,0.10706522987644204,0.5635922813804506,0.10073680648436527,0.5968084572432398,0.15216258165429247,0.5554611165387542,0.0876219256230174,0.3454383556520409,0.14919115791840498,0.4008454185427567,{}
