Model,SMOTE,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,mcc_mean,mcc_std,best_params
Logistic Regression,No SMOTE,0.7446298984034833,0.0771854863669165,0.42617970265029087,0.12396340477642742,0.6436363636363638,0.14753063836436942,0.5068833341091407,0.12301888471044928,0.7415235983528666,0.08366595932128569,0.36475229190618297,0.16943064236077887,"{""C"": 1, ""penalty"": ""l2""}"
Random Forest,No SMOTE,0.8081277213352684,0.04908198560144361,0.5579545454545454,0.26707124311327796,0.27272727272727276,0.15735415653395493,0.3476004551004551,0.17987162853171051,0.848398532361947,0.05987484496743978,0.2857982599427381,0.20411288318698356,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}"
XGBoost,No SMOTE,0.8330188679245284,0.03749953920019547,0.7021428571428571,0.20711945680634428,0.3581818181818182,0.0851056708252251,0.4619215742977353,0.091765178557491,0.8582525604476825,0.043100642736906364,0.4113568311837206,0.12759138220664357,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 100, ""subsample"": 0.8}"
CatBoost,No SMOTE,0.8195936139332366,0.04796356820449849,0.5935497835497835,0.16517565623856795,0.4172727272727273,0.14784680478776135,0.4752066954373455,0.12809205231224255,0.8583586738464788,0.05236893110602063,0.3894994875476389,0.1528494598671638,"{""depth"": 8, ""iterations"": 500, ""learning_rate"": 0.1}"
LightGBM,No SMOTE,0.8348693759071117,0.033770863070894414,0.6623809523809524,0.17045291141936494,0.5009090909090907,0.10713781963757808,0.5455775682118393,0.06596755467602372,0.8570193221412733,0.03956228299690973,0.4694770244977849,0.08017420824243453,"{""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 31, ""subsample"": 0.8}"
Logistic Regression,SMOTE,0.7388969521044993,0.05742588023109199,0.41188006781660036,0.08726770458129207,0.6445454545454545,0.1148804624866954,0.4987419928028817,0.08911055357023157,0.7119929257734136,0.08274204920448675,0.3536379237258475,0.12295015624826591,"{""C"": 10, ""penalty"": ""l2""}"
Random Forest,SMOTE,0.8138969521044993,0.0629362373337459,0.5672889610389611,0.18494061045454044,0.5218181818181817,0.13895715494025815,0.5305508278906449,0.1354240132416701,0.839732868757259,0.052684642245189484,0.42533685889898176,0.1724809489001108,"{""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
XGBoost,SMOTE,0.8119375907111757,0.0490820526607662,0.5573219917337564,0.12701632785085412,0.5145454545454544,0.1689148643694766,0.5139232693516581,0.11995798060290046,0.8357681343047195,0.054331303891071214,0.41449046601920225,0.13417269186924008,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.8}"
CatBoost,SMOTE,0.8196298984034833,0.047017015561130054,0.5840048840048839,0.1454470779133558,0.49363636363636365,0.14036846435408476,0.518850064108578,0.11148994218105544,0.851573223524443,0.049437561389242185,0.4230243695013772,0.13335283147511623,"{""depth"": 8, ""iterations"": 500, ""learning_rate"": 0.1}"
LightGBM,SMOTE,0.8062409288824384,0.0469213058753005,0.5328241203241204,0.12743840758442632,0.4845454545454544,0.17453835212822527,0.48871734818329243,0.1310518115581175,0.8410595502058917,0.0575716740173958,0.385209609743777,0.14171757779234562,"{""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_samples"": 10, ""n_estimators"": 300, ""num_leaves"": 63, ""subsample"": 0.8}"
